Electorate,StateAb,DivisionID,DivisionNm,Winner,RunnerUp,WinnerShare,RunnerUpShare,Margin
ACT.1,ACT,318,Bean,ALP,IND,0.5034079844206426,0.49659201557935734,0.006815968841285269
ACT.2,ACT,101,Canberra,ALP,GRN,0.695209035918848,0.30479096408115197,0.390418071837696
ACT.3,ACT,102,Fenner,ALP,LP,0.5908130425576963,0.4091869574423037,0.18162608511539258
NSW.1,NSW,103,Banks,LP,ALP,0.6061206852984283,0.39387931470157167,0.21224137059685666
NSW.2,NSW,104,Barton,ALP,LP,0.5300334163740231,0.4699665836259768,0.060066832748046306
NSW.3,NSW,105,Bennelong,LP,ALP,0.5373871708010055,0.46261282919899455,0.07477434160201096
NSW.4,NSW,106,Berowra,LP,ALP,0.6463453551156031,0.35365464488439696,0.29269071023120613
NSW.5,NSW,107,Blaxland,ALP,LP,0.5890341366848513,0.4109658633151487,0.17806827336970255
NSW.6,NSW,108,Bradfield,LP,IND,0.6298841375376554,0.3701158624623446,0.25976827507531075
NSW.7,NSW,109,Calare,LP,IND,0.5622037885702994,0.4377962114297006,0.1244075771405988
NSW.8,NSW,111,Chifley,ALP,LP,0.5683246471469791,0.4316753528530209,0.13664929429395817
NSW.9,NSW,112,Cook,LP,ALP,0.7019416343875748,0.29805836561242516,0.4038832687751497
NSW.10,NSW,113,Cowper,LP,IND,0.6554466979161834,0.3445533020838167,0.3108933958323667
NSW.11,NSW,114,Cunningham,ALP,LP,0.5452169319500493,0.4547830680499508,0.0904338639000985
NSW.12,NSW,115,Dobell,LP,ALP,0.5357161089464068,0.46428389105359325,0.07143221789281351
NSW.13,NSW,117,Eden-Monaro,LP,ALP,0.5578537277752877,0.44214627222471226,0.11570745555057549
NSW.14,NSW,118,Farrer,LP,IND,0.6919475466462263,0.3080524533537738,0.38389509329245247
NSW.15,NSW,119,Fowler,IND,ALP,0.5267597753340937,0.4732402246659063,0.053519550668187366
NSW.16,NSW,120,Gilmore,LP,ALP,0.5787046725437405,0.4212953274562595,0.15740934508748095
NSW.17,NSW,121,Grayndler,ALP,GRN,0.6686448168257003,0.3313551831742997,0.33728963365140063
NSW.18,NSW,122,Greenway,ALP,LP,0.5076137414237749,0.49238625857622514,0.015227482847549767
NSW.19,NSW,124,Hughes,LP,ALP,0.5994338470929347,0.4005661529070654,0.1988676941858693
NSW.20,NSW,125,Hume,LP,ALP,0.7105644082962189,0.289435591703781,0.4211288165924379
NSW.21,NSW,126,Hunter,ALP,Others,0.5903538935453829,0.4096461064546171,0.18070778709076585
NSW.22,NSW,127,Kingsford Smith,ALP,LP,0.5418718476374933,0.45812815236250665,0.08374369527498665
NSW.23,NSW,128,Lindsay,LP,ALP,0.6578258920383919,0.3421741079616081,0.31565178407678385
NSW.24,NSW,130,Lyne,LP,ALP,0.727796067672611,0.272203932327389,0.45559213534522197
NSW.25,NSW,131,Macarthur,ALP,LP,0.5260575607252821,0.47394243927471785,0.05211512145056424
NSW.26,NSW,132,Mackellar,LP,IND,0.5733914186343846,0.4266085813656154,0.14678283726876917
NSW.27,NSW,133,Macquarie,LP,ALP,0.5529433480698237,0.4470566519301763,0.10588669613964741
NSW.28,NSW,315,McMahon,LP,ALP,0.5398022180201361,0.46019778197986394,0.07960443604027212
NSW.29,NSW,134,Mitchell,LP,ALP,0.6680865882267032,0.3319134117732968,0.3361731764534064
NSW.30,NSW,135,New England,LP,ALP,0.8005962604726008,0.1994037395273992,0.6011925209452016
NSW.31,NSW,136,Newcastle,ALP,GRN,0.658045923928103,0.341954076071897,0.31609184785620603
NSW.32,NSW,138,Page,LP,ALP,0.7228583378255294,0.27714166217447056,0.4457166756510589
NSW.33,NSW,139,Parkes,LP,ALP,0.7596967212333274,0.24030327876667257,0.5193934424666549
NSW.34,NSW,140,Parramatta,LP,ALP,0.5045241279967076,0.4954758720032924,0.009048255993415244
NSW.35,NSW,249,Paterson,LP,ALP,0.5611064910214897,0.4388935089785103,0.12221298204297937
NSW.36,NSW,144,Reid,LP,ALP,0.5099262969659248,0.4900737030340752,0.019852593931849627
NSW.37,NSW,145,Richmond,LP,ALP,0.5299637929720254,0.47003620702797455,0.0599275859440509
NSW.38,NSW,250,Riverina,LP,ALP,0.7562082258567421,0.24379177414325792,0.5124164517134842
NSW.39,NSW,146,Robertson,LP,ALP,0.5363353143510443,0.4636646856489557,0.07267062870208862
NSW.40,NSW,148,Shortland,LP,ALP,0.514929884929885,0.485070115070115,0.029859769859770013
NSW.41,NSW,149,Sydney,ALP,GRN,0.7094611604770208,0.2905388395229792,0.4189223209540416
NSW.42,NSW,151,Warringah,LP,IND,0.5179803298663999,0.48201967013360014,0.035960659732799716
NSW.43,NSW,251,Watson,ALP,IND,0.6651737209358476,0.3348262790641524,0.3303474418716952
NSW.44,NSW,152,Wentworth,LP,IND,0.5465678115746485,0.4534321884253515,0.09313562314929702
NSW.45,NSW,153,Werriwa,LP,ALP,0.5622596845253043,0.4377403154746957,0.12451936905060856
NSW.46,NSW,150,Whitlam,LP,ALP,0.5675388781148232,0.4324611218851768,0.13507775622964635
NT.1,NT,306,Lingiari,LP,ALP,0.548741234221599,0.451258765778401,0.09748246844319802
NT.2,NT,307,Solomon,LP,ALP,0.6168950607018129,0.3831049392981871,0.23379012140362576
QLD.1,QLD,304,Blair,LP,ALP,0.5728873137072158,0.4271126862927842,0.1457746274144316
